usuario,puntuacion,fecha,titulo,texto_comentario,fecha_sistema,texto_limpio,texto_original,texto_sin_stopwords,texto_comentario_limpio,texto_comentario_sin_stopwords,tokens,tokens_sin_stopwords,num_palabras,num_palabras_limpias,longitud_comentario,conteo_palabras_unicas,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto
Ald Natural,1,2025-12-15T02:32:59.000Z,Sin título,"Cada día peor. Antes eran los mejores casi en todo, atención al cliente, rapidez, información, cumplidores, etc., etc. Hoy en día ya se han perdido casi todos estos valores que tenían.",2025-12-22 00:22:49,dia peor mejores casi atencion cliente rapidez informacion cumplidores etc etc hoy dia perdido casi valores tenian,"Cada día peor. Antes eran los mejores casi en todo, atención al cliente, rapidez, información, cumplidores, etc., etc. Hoy en día ya se han perdido casi todos estos valores que tenían.",dia peor mejores casi atencion cliente rapidez informacion cumplidores etc etc hoy dia perdido casi valores tenian,cada dia peor antes eran los mejores casi en todo atencion al cliente rapidez informacion cumplidores etc etc hoy en dia ya se han perdido casi todos estos valores que tenian,dia peor mejores casi atencion cliente rapidez informacion cumplidores etc etc hoy dia perdido casi valores tenian,"['cada', 'dia', 'peor', 'antes', 'eran', 'los', 'mejores', 'casi', 'en', 'todo', 'atencion', 'al', 'cliente', 'rapidez', 'informacion', 'cumplidores', 'etc', 'etc', 'hoy', 'en', 'dia', 'ya', 'se', 'han', 'perdido', 'casi', 'todos', 'estos', 'valores', 'que', 'tenian']","['dia', 'peor', 'mejores', 'casi', 'atencion', 'cliente', 'rapidez', 'informacion', 'cumplidores', 'etc', 'etc', 'hoy', 'dia', 'perdido', 'casi', 'valores', 'tenian']",17,17,184,14,0.0,0.0,neutral,neutras,114
Pablo Arias-Argüello Pereira,1,2025-12-03T20:26:46.000Z,Sin título,"No entregan pedidos en el día indicado, y te lo retrasan tres días diciendo que si no lo recibes puedes solicitar el reembolso. De risa te pones en contacto con el servicio de atención al cliente y te...Ver más",2025-12-22 00:22:49,entregan pedidos dia indicado retrasan tres dias diciendo recibes puedes solicitar reembolso risa pones contacto servicio atencion cliente,"No entregan pedidos en el día indicado, y te lo retrasan tres días diciendo que si no lo recibes puedes solicitar el reembolso. De risa te pones en contacto con el servicio de atención al cliente y te...Ver más",entregan pedidos dia indicado retrasan tres dias diciendo recibes puedes solicitar reembolso risa pones contacto servicio atencion cliente,no entregan pedidos en el dia indicado y te lo retrasan tres dias diciendo que si no lo recibes puedes solicitar el reembolso de risa te pones en contacto con el servicio de atencion al cliente y te ver mas,entregan pedidos dia indicado retrasan tres dias diciendo recibes puedes solicitar reembolso risa pones contacto servicio atencion cliente,"['no', 'entregan', 'pedidos', 'en', 'el', 'dia', 'indicado', 'y', 'te', 'lo', 'retrasan', 'tres', 'dias', 'diciendo', 'que', 'si', 'no', 'lo', 'recibes', 'puedes', 'solicitar', 'el', 'reembolso', 'de', 'risa', 'te', 'pones', 'en', 'contacto', 'con', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'y', 'te', 'ver', 'mas']","['entregan', 'pedidos', 'dia', 'indicado', 'retrasan', 'tres', 'dias', 'diciendo', 'recibes', 'puedes', 'solicitar', 'reembolso', 'risa', 'pones', 'contacto', 'servicio', 'atencion', 'cliente']",18,18,210,18,0.0,0.0,neutral,neutras,138
Albert,1,2025-12-15T22:49:08.000Z,Sin título,La atención al cliente de Amazón es horrorosa. Es imposible el contacto telefónico y la IA funciona muy deficientemente. Llevo 3 días intentando reportar un problema y no he recibido ninguna respuesta...Ver más,2025-12-22 00:22:49,atencion cliente horrorosa imposible contacto telefonico ia funciona deficientemente llevo dias intentando reportar problema recibido ninguna respuesta,La atención al cliente de Amazón es horrorosa. Es imposible el contacto telefónico y la IA funciona muy deficientemente. Llevo 3 días intentando reportar un problema y no he recibido ninguna respuesta...Ver más,atencion cliente horrorosa imposible contacto telefonico ia funciona deficientemente llevo dias intentando reportar problema recibido ninguna respuesta,la atencion al cliente de amazon es horrorosa es imposible el contacto telefonico y la ia funciona muy deficientemente llevo dias intentando reportar un problema y no he recibido ninguna respuesta ver mas,atencion cliente horrorosa imposible contacto telefonico ia funciona deficientemente llevo dias intentando reportar problema recibido ninguna respuesta,"['la', 'atencion', 'al', 'cliente', 'de', 'amazon', 'es', 'horrorosa', 'es', 'imposible', 'el', 'contacto', 'telefonico', 'y', 'la', 'ia', 'funciona', 'muy', 'deficientemente', 'llevo', 'dias', 'intentando', 'reportar', 'un', 'problema', 'y', 'no', 'he', 'recibido', 'ninguna', 'respuesta', 'ver', 'mas']","['atencion', 'cliente', 'horrorosa', 'imposible', 'contacto', 'telefonico', 'ia', 'funciona', 'deficientemente', 'llevo', 'dias', 'intentando', 'reportar', 'problema', 'recibido', 'ninguna', 'respuesta']",17,17,210,17,0.0,0.0,neutral,positivas,151
Sergi Canalís Cobos,1,2025-12-11T23:19:27.000Z,Sin título,"No és el primer productor que compro en Amazon, però sí la primera vez que me realizan una entrega, sin llamar (según ellos lo hicieron pero no había nadie en casa -estaba mi hijo-), y resulta que l...Ver más",2025-12-22 00:22:49,primer productor compro primera realizan entrega llamar segun hicieron habia nadie casa hijo resulta l,"No és el primer productor que compro en Amazon, però sí la primera vez que me realizan una entrega, sin llamar (según ellos lo hicieron pero no había nadie en casa -estaba mi hijo-), y resulta que l...Ver más",primer productor compro primera realizan entrega llamar segun hicieron habia nadie casa hijo resulta l,no es el primer productor que compro en amazon pero si la primera vez que me realizan una entrega sin llamar segun ellos lo hicieron pero no habia nadie en casa estaba mi hijo y resulta que l ver mas,primer productor compro primera realizan entrega llamar segun hicieron habia nadie casa hijo resulta l,"['no', 'es', 'el', 'primer', 'productor', 'que', 'compro', 'en', 'amazon', 'pero', 'si', 'la', 'primera', 'vez', 'que', 'me', 'realizan', 'una', 'entrega', 'sin', 'llamar', 'segun', 'ellos', 'lo', 'hicieron', 'pero', 'no', 'habia', 'nadie', 'en', 'casa', 'estaba', 'mi', 'hijo', 'y', 'resulta', 'que', 'l', 'ver', 'mas']","['primer', 'productor', 'compro', 'primera', 'realizan', 'entrega', 'llamar', 'segun', 'hicieron', 'habia', 'nadie', 'casa', 'hijo', 'resulta', 'l']",15,15,208,15,0.0,0.0,neutral,neutras,102
melodia arcos diaz,1,2025-12-03T21:52:31.000Z,Sin título,"Ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un día , pasa una semana y ese paquete sigue sin llegar. Me meto en seguimiento y es que no se sabe ni dónde está. Son unos...Ver más",2025-12-22 00:22:49,segunda hago pedido dice entregan dia pasa semana paquete sigue llegar meto seguimiento sabe,"Ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un día , pasa una semana y ese paquete sigue sin llegar. Me meto en seguimiento y es que no se sabe ni dónde está. Son unos...Ver más",segunda hago pedido dice entregan dia pasa semana paquete sigue llegar meto seguimiento sabe,ya es la segunda vez que hago un pedido con ellos y me dice que lo entregan un dia pasa una semana y ese paquete sigue sin llegar me meto en seguimiento y es que no se sabe ni donde esta son unos ver mas,segunda hago pedido dice entregan dia pasa semana paquete sigue llegar meto seguimiento sabe,"['ya', 'es', 'la', 'segunda', 'vez', 'que', 'hago', 'un', 'pedido', 'con', 'ellos', 'y', 'me', 'dice', 'que', 'lo', 'entregan', 'un', 'dia', 'pasa', 'una', 'semana', 'y', 'ese', 'paquete', 'sigue', 'sin', 'llegar', 'me', 'meto', 'en', 'seguimiento', 'y', 'es', 'que', 'no', 'se', 'sabe', 'ni', 'donde', 'esta', 'son', 'unos', 'ver', 'mas']","['segunda', 'hago', 'pedido', 'dice', 'entregan', 'dia', 'pasa', 'semana', 'paquete', 'sigue', 'llegar', 'meto', 'seguimiento', 'sabe']",14,14,209,14,0.0,0.0,neutral,neutras,92
customer,1,2025-11-27T20:55:19.000Z,Sin título,"Amazon se me ha quedado el dinero de un reembolso. Compré un artículo por 46,63€, todos los días dicen que van hacer la devolución y nunca lo hacen. Supuestamente por las incomodidades presentadas y e...Ver más",2025-12-22 00:22:49,quedado dinero reembolso compre articulo dias dicen van devolucion nunca hacen supuestamente incomodidades presentadas,"Amazon se me ha quedado el dinero de un reembolso. Compré un artículo por 46,63€, todos los días dicen que van hacer la devolución y nunca lo hacen. Supuestamente por las incomodidades presentadas y e...Ver más",quedado dinero reembolso compre articulo dias dicen van devolucion nunca hacen supuestamente incomodidades presentadas,amazon se me ha quedado el dinero de un reembolso compre un articulo por todos los dias dicen que van hacer la devolucion y nunca lo hacen supuestamente por las incomodidades presentadas y e ver mas,quedado dinero reembolso compre articulo dias dicen van devolucion nunca hacen supuestamente incomodidades presentadas,"['amazon', 'se', 'me', 'ha', 'quedado', 'el', 'dinero', 'de', 'un', 'reembolso', 'compre', 'un', 'articulo', 'por', 'todos', 'los', 'dias', 'dicen', 'que', 'van', 'hacer', 'la', 'devolucion', 'y', 'nunca', 'lo', 'hacen', 'supuestamente', 'por', 'las', 'incomodidades', 'presentadas', 'y', 'e', 'ver', 'mas']","['quedado', 'dinero', 'reembolso', 'compre', 'articulo', 'dias', 'dicen', 'van', 'devolucion', 'nunca', 'hacen', 'supuestamente', 'incomodidades', 'presentadas']",14,14,210,14,0.0,0.0,neutral,negativas,118
TTN,1,2025-12-01T19:23:27.000Z,Sin título,"Compré un árbol de navidad a Amazon, repito yo compro a Amazon y pago a Amazon.
Días después, se cambia de opinión y se procede a devolver y me encuentro con la sorpresa que amazon me dice que en re...Ver más",2025-12-22 00:22:49,compre arbol navidad repito compro pago dias despues cambia opinion procede devolver encuentro sorpresa dice re,"Compré un árbol de navidad a Amazon, repito yo compro a Amazon y pago a Amazon.
Días después, se cambia de opinión y se procede a devolver y me encuentro con la sorpresa que amazon me dice que en re...Ver más",compre arbol navidad repito compro pago dias despues cambia opinion procede devolver encuentro sorpresa dice re,compre un arbol de navidad a amazon repito yo compro a amazon y pago a amazon dias despues se cambia de opinion y se procede a devolver y me encuentro con la sorpresa que amazon me dice que en re ver mas,compre arbol navidad repito compro pago dias despues cambia opinion procede devolver encuentro sorpresa dice re,"['compre', 'un', 'arbol', 'de', 'navidad', 'a', 'amazon', 'repito', 'yo', 'compro', 'a', 'amazon', 'y', 'pago', 'a', 'amazon', 'dias', 'despues', 'se', 'cambia', 'de', 'opinion', 'y', 'se', 'procede', 'a', 'devolver', 'y', 'me', 'encuentro', 'con', 'la', 'sorpresa', 'que', 'amazon', 'me', 'dice', 'que', 'en', 're', 'ver', 'mas']","['compre', 'arbol', 'navidad', 'repito', 'compro', 'pago', 'dias', 'despues', 'cambia', 'opinion', 'procede', 'devolver', 'encuentro', 'sorpresa', 'dice', 're']",16,16,208,16,0.0,0.0,neutral,negativas,111
ROCIO ALBERTI,1,2025-12-02T09:27:11.000Z,Sin título,"AMAZON cada vez peor, incumplen los plazos, las garantías, te dejan paquetes en la entrada sin seguridad ninguna, el servicio de atención al cliente no soluciona nada, cuando les da la gana el reembol...Ver más",2025-12-22 00:22:49,peor incumplen plazos garantias dejan paquetes entrada seguridad ninguna servicio atencion cliente soluciona da gana reembol,"AMAZON cada vez peor, incumplen los plazos, las garantías, te dejan paquetes en la entrada sin seguridad ninguna, el servicio de atención al cliente no soluciona nada, cuando les da la gana el reembol...Ver más",peor incumplen plazos garantias dejan paquetes entrada seguridad ninguna servicio atencion cliente soluciona da gana reembol,amazon cada vez peor incumplen los plazos las garantias te dejan paquetes en la entrada sin seguridad ninguna el servicio de atencion al cliente no soluciona nada cuando les da la gana el reembol ver mas,peor incumplen plazos garantias dejan paquetes entrada seguridad ninguna servicio atencion cliente soluciona da gana reembol,"['amazon', 'cada', 'vez', 'peor', 'incumplen', 'los', 'plazos', 'las', 'garantias', 'te', 'dejan', 'paquetes', 'en', 'la', 'entrada', 'sin', 'seguridad', 'ninguna', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'no', 'soluciona', 'nada', 'cuando', 'les', 'da', 'la', 'gana', 'el', 'reembol', 'ver', 'mas']","['peor', 'incumplen', 'plazos', 'garantias', 'dejan', 'paquetes', 'entrada', 'seguridad', 'ninguna', 'servicio', 'atencion', 'cliente', 'soluciona', 'da', 'gana', 'reembol']",16,16,210,16,0.0,0.0,neutral,neutras,124
Fernando Benjumea,1,2025-11-30T08:19:58.000Z,Sin título,"He devuelto un artículo en Amazon, un detector de metales que funcionaba mal. Recogieron el artículo a través de celeritas, de la cual tengo la justificación. Tras pasar más de 14 días sin obten...Ver más",2025-12-22 00:22:49,devuelto articulo detector metales funcionaba mal recogieron articulo traves celeritas justificacion tras pasar dias obten,"He devuelto un artículo en Amazon, un detector de metales que funcionaba mal. Recogieron el artículo a través de celeritas, de la cual tengo la justificación. Tras pasar más de 14 días sin obten...Ver más",devuelto articulo detector metales funcionaba mal recogieron articulo traves celeritas justificacion tras pasar dias obten,he devuelto un articulo en amazon un detector de metales que funcionaba mal recogieron el articulo a traves de celeritas de la cual tengo la justificacion tras pasar mas de dias sin obten ver mas,devuelto articulo detector metales funcionaba mal recogieron articulo traves celeritas justificacion tras pasar dias obten,"['he', 'devuelto', 'un', 'articulo', 'en', 'amazon', 'un', 'detector', 'de', 'metales', 'que', 'funcionaba', 'mal', 'recogieron', 'el', 'articulo', 'a', 'traves', 'de', 'celeritas', 'de', 'la', 'cual', 'tengo', 'la', 'justificacion', 'tras', 'pasar', 'mas', 'de', 'dias', 'sin', 'obten', 'ver', 'mas']","['devuelto', 'articulo', 'detector', 'metales', 'funcionaba', 'mal', 'recogieron', 'articulo', 'traves', 'celeritas', 'justificacion', 'tras', 'pasar', 'dias', 'obten']",15,15,204,14,0.0,0.0,neutral,negativas,122
Loly Castillo,1,2025-12-03T22:08:42.000Z,Sin título,"Hice un pedido el 15 de noviembre y fue cancelado al instante. Llamé a atención al cliente e informé sobre ello.
Aún así me enviaron el pedido. 
No he aceptado el paquete obviamente porque yo lo ha...Ver más",2025-12-22 00:22:49,hice pedido noviembre cancelado instante llame atencion cliente informe ello aun asi enviaron pedido aceptado paquete obviamente,"Hice un pedido el 15 de noviembre y fue cancelado al instante. Llamé a atención al cliente e informé sobre ello.
Aún así me enviaron el pedido. 
No he aceptado el paquete obviamente porque yo lo ha...Ver más",hice pedido noviembre cancelado instante llame atencion cliente informe ello aun asi enviaron pedido aceptado paquete obviamente,hice un pedido el de noviembre y fue cancelado al instante llame a atencion al cliente e informe sobre ello aun asi me enviaron el pedido no he aceptado el paquete obviamente porque yo lo ha ver mas,hice pedido noviembre cancelado instante llame atencion cliente informe ello aun asi enviaron pedido aceptado paquete obviamente,"['hice', 'un', 'pedido', 'el', 'de', 'noviembre', 'y', 'fue', 'cancelado', 'al', 'instante', 'llame', 'a', 'atencion', 'al', 'cliente', 'e', 'informe', 'sobre', 'ello', 'aun', 'asi', 'me', 'enviaron', 'el', 'pedido', 'no', 'he', 'aceptado', 'el', 'paquete', 'obviamente', 'porque', 'yo', 'lo', 'ha', 'ver', 'mas']","['hice', 'pedido', 'noviembre', 'cancelado', 'instante', 'llame', 'atencion', 'cliente', 'informe', 'ello', 'aun', 'asi', 'enviaron', 'pedido', 'aceptado', 'paquete', 'obviamente']",17,17,207,16,0.0,0.0,neutral,neutras,128
cesar gotor,1,2025-11-30T19:09:03.000Z,Sin título,"Porque no me deja poner 0 estrellas, los dos últimos pedidos, uno de ellos me lo mandan usado y defectuoso, llamé y me lo iban a recoger, de esto hace ya más de una semana.
Última compra, pagas un p...Ver más",2025-12-22 00:22:49,deja poner estrellas dos ultimos pedidos mandan usado defectuoso llame iban recoger semana ultima compra pagas p,"Porque no me deja poner 0 estrellas, los dos últimos pedidos, uno de ellos me lo mandan usado y defectuoso, llamé y me lo iban a recoger, de esto hace ya más de una semana.
Última compra, pagas un p...Ver más",deja poner estrellas dos ultimos pedidos mandan usado defectuoso llame iban recoger semana ultima compra pagas p,porque no me deja poner estrellas los dos ultimos pedidos uno de ellos me lo mandan usado y defectuoso llame y me lo iban a recoger de esto hace ya mas de una semana ultima compra pagas un p ver mas,deja poner estrellas dos ultimos pedidos mandan usado defectuoso llame iban recoger semana ultima compra pagas p,"['porque', 'no', 'me', 'deja', 'poner', 'estrellas', 'los', 'dos', 'ultimos', 'pedidos', 'uno', 'de', 'ellos', 'me', 'lo', 'mandan', 'usado', 'y', 'defectuoso', 'llame', 'y', 'me', 'lo', 'iban', 'a', 'recoger', 'de', 'esto', 'hace', 'ya', 'mas', 'de', 'una', 'semana', 'ultima', 'compra', 'pagas', 'un', 'p', 'ver', 'mas']","['deja', 'poner', 'estrellas', 'dos', 'ultimos', 'pedidos', 'mandan', 'usado', 'defectuoso', 'llame', 'iban', 'recoger', 'semana', 'ultima', 'compra', 'pagas', 'p']",17,17,208,17,0.0,0.0,neutral,neutras,112
Cararil Lion,1,2025-12-12T14:33:37.000Z,Sin título,"He comprado un producto con el Blackfraide el 01 de diciembre.
Aún no lo he recibido porque pasan por la empresa PAACK, que no entregan nunca los pedidos.
Dicen que se ha perdido,🤣🤣🤣.
Al final...Ver más",2025-12-22 00:22:49,comprado blackfraide diciembre aun recibido pasan empresa paack entregan nunca pedidos dicen perdido final,"He comprado un producto con el Blackfraide el 01 de diciembre.
Aún no lo he recibido porque pasan por la empresa PAACK, que no entregan nunca los pedidos.
Dicen que se ha perdido,🤣🤣🤣.
Al final...Ver más",comprado blackfraide diciembre aun recibido pasan empresa paack entregan nunca pedidos dicen perdido final,he comprado un producto con el blackfraide el de diciembre aun no lo he recibido porque pasan por la empresa paack que no entregan nunca los pedidos dicen que se ha perdido al final ver mas,comprado blackfraide diciembre aun recibido pasan empresa paack entregan nunca pedidos dicen perdido final,"['he', 'comprado', 'un', 'producto', 'con', 'el', 'blackfraide', 'el', 'de', 'diciembre', 'aun', 'no', 'lo', 'he', 'recibido', 'porque', 'pasan', 'por', 'la', 'empresa', 'paack', 'que', 'no', 'entregan', 'nunca', 'los', 'pedidos', 'dicen', 'que', 'se', 'ha', 'perdido', 'al', 'final', 'ver', 'mas']","['comprado', 'blackfraide', 'diciembre', 'aun', 'recibido', 'pasan', 'empresa', 'paack', 'entregan', 'nunca', 'pedidos', 'dicen', 'perdido', 'final']",14,14,202,14,0.0,1.0,neutral,neutras,106
DOMINGO,2,2025-11-27T19:27:24.000Z,Sin título,Siempre estuve contento con la rapidez de entrega de Amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contraseña y a no poder cambiar la dirección de ent...Ver más,2025-12-22 00:22:49,contento rapidez entrega ahora dado implantar sistema entregar persona contrasena poder cambiar direccion ent,Siempre estuve contento con la rapidez de entrega de Amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contraseña y a no poder cambiar la dirección de ent...Ver más,contento rapidez entrega ahora dado implantar sistema entregar persona contrasena poder cambiar direccion ent,siempre estuve contento con la rapidez de entrega de amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contrasena y a no poder cambiar la direccion de ent ver mas,contento rapidez entrega ahora dado implantar sistema entregar persona contrasena poder cambiar direccion ent,"['siempre', 'estuve', 'contento', 'con', 'la', 'rapidez', 'de', 'entrega', 'de', 'amazon', 'pero', 'ahora', 'se', 'les', 'ha', 'dado', 'por', 'implantar', 'un', 'sistema', 'de', 'solo', 'entregar', 'a', 'una', 'persona', 'con', 'la', 'contrasena', 'y', 'a', 'no', 'poder', 'cambiar', 'la', 'direccion', 'de', 'ent', 'ver', 'mas']","['contento', 'rapidez', 'entrega', 'ahora', 'dado', 'implantar', 'sistema', 'entregar', 'persona', 'contrasena', 'poder', 'cambiar', 'direccion', 'ent']",14,14,210,14,0.0,0.0,neutral,positivas,109
Javi,1,2025-12-12T22:22:03.000Z,Sin título,"14 días esperando la devolución del dinero. 14 días hace que devolví el producto. Unos cuantos chats, unos cuantos emails pero nada de nada.

260,33€ que me deben estos sinvergüenzas de Amazon. Y...Ver más",2025-12-22 00:22:49,dias esperando devolucion dinero dias devolvi cuantos chats cuantos emails deben sinverguenzas,"14 días esperando la devolución del dinero. 14 días hace que devolví el producto. Unos cuantos chats, unos cuantos emails pero nada de nada.

260,33€ que me deben estos sinvergüenzas de Amazon. Y...Ver más",dias esperando devolucion dinero dias devolvi cuantos chats cuantos emails deben sinverguenzas,dias esperando la devolucion del dinero dias hace que devolvi el producto unos cuantos chats unos cuantos emails pero nada de nada que me deben estos sinverguenzas de amazon y ver mas,dias esperando devolucion dinero dias devolvi cuantos chats cuantos emails deben sinverguenzas,"['dias', 'esperando', 'la', 'devolucion', 'del', 'dinero', 'dias', 'hace', 'que', 'devolvi', 'el', 'producto', 'unos', 'cuantos', 'chats', 'unos', 'cuantos', 'emails', 'pero', 'nada', 'de', 'nada', 'que', 'me', 'deben', 'estos', 'sinverguenzas', 'de', 'amazon', 'y', 'ver', 'mas']","['dias', 'esperando', 'devolucion', 'dinero', 'dias', 'devolvi', 'cuantos', 'chats', 'cuantos', 'emails', 'deben', 'sinverguenzas']",12,12,205,10,0.0,0.0,neutral,sin_emocion_detectada,94
David,1,2025-12-18T19:54:18.000Z,Sin título,Desesperante. Llevo más de un mes para una devolución. Amazon ha bajado muchísimo la calidad en TODO. Y ya ni hablemos de comprar algo que no vendan ni envíen ellos. El servicio de atención al cliente...Ver más,2025-12-22 00:22:49,desesperante llevo mes devolucion bajado muchisimo calidad hablemos comprar vendan envien servicio atencion cliente,Desesperante. Llevo más de un mes para una devolución. Amazon ha bajado muchísimo la calidad en TODO. Y ya ni hablemos de comprar algo que no vendan ni envíen ellos. El servicio de atención al cliente...Ver más,desesperante llevo mes devolucion bajado muchisimo calidad hablemos comprar vendan envien servicio atencion cliente,desesperante llevo mas de un mes para una devolucion amazon ha bajado muchisimo la calidad en todo y ya ni hablemos de comprar algo que no vendan ni envien ellos el servicio de atencion al cliente ver mas,desesperante llevo mes devolucion bajado muchisimo calidad hablemos comprar vendan envien servicio atencion cliente,"['desesperante', 'llevo', 'mas', 'de', 'un', 'mes', 'para', 'una', 'devolucion', 'amazon', 'ha', 'bajado', 'muchisimo', 'la', 'calidad', 'en', 'todo', 'y', 'ya', 'ni', 'hablemos', 'de', 'comprar', 'algo', 'que', 'no', 'vendan', 'ni', 'envien', 'ellos', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'ver', 'mas']","['desesperante', 'llevo', 'mes', 'devolucion', 'bajado', 'muchisimo', 'calidad', 'hablemos', 'comprar', 'vendan', 'envien', 'servicio', 'atencion', 'cliente']",14,14,210,14,0.0,0.0,neutral,neutras,115
Fernando Jimenez,1,2025-12-04T00:44:23.000Z,Sin título,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano . avandonados a su suerte en la entrada de los pisos a merced de cualquiera,2025-12-22 00:22:49,atencion cliente inteligencia artificial deja paque entregar mano avandonados suerte entrada pisos merced cualquiera,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano . avandonados a su suerte en la entrada de los pisos a merced de cualquiera,atencion cliente inteligencia artificial deja paque entregar mano avandonados suerte entrada pisos merced cualquiera,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano avandonados a su suerte en la entrada de los pisos a merced de cualquiera,atencion cliente inteligencia artificial deja paque entregar mano avandonados suerte entrada pisos merced cualquiera,"['no', 'tiene', 'atencion', 'al', 'cliente', 'solo', 'inteligencia', 'artificial', 'y', 'deja', 'los', 'paque', 'sin', 'entregar', 'en', 'mano', 'avandonados', 'a', 'su', 'suerte', 'en', 'la', 'entrada', 'de', 'los', 'pisos', 'a', 'merced', 'de', 'cualquiera']","['atencion', 'cliente', 'inteligencia', 'artificial', 'deja', 'paque', 'entregar', 'mano', 'avandonados', 'suerte', 'entrada', 'pisos', 'merced', 'cualquiera']",14,14,171,14,-0.6,1.0,negativo,neutras,116
Pixi,1,2025-12-04T19:27:50.000Z,Sin título,Recibo un correo electrónico en el que se me indica que me hacen una compensación por las molestias ocasionadas en un envío pero dicha compensación no aparece en mi cuenta. Me pongo en contacto con at...Ver más,2025-12-22 00:22:49,recibo correo electronico indica hacen compensacion molestias ocasionadas envio dicha compensacion aparece cuenta pongo contacto at,Recibo un correo electrónico en el que se me indica que me hacen una compensación por las molestias ocasionadas en un envío pero dicha compensación no aparece en mi cuenta. Me pongo en contacto con at...Ver más,recibo correo electronico indica hacen compensacion molestias ocasionadas envio dicha compensacion aparece cuenta pongo contacto at,recibo un correo electronico en el que se me indica que me hacen una compensacion por las molestias ocasionadas en un envio pero dicha compensacion no aparece en mi cuenta me pongo en contacto con at ver mas,recibo correo electronico indica hacen compensacion molestias ocasionadas envio dicha compensacion aparece cuenta pongo contacto at,"['recibo', 'un', 'correo', 'electronico', 'en', 'el', 'que', 'se', 'me', 'indica', 'que', 'me', 'hacen', 'una', 'compensacion', 'por', 'las', 'molestias', 'ocasionadas', 'en', 'un', 'envio', 'pero', 'dicha', 'compensacion', 'no', 'aparece', 'en', 'mi', 'cuenta', 'me', 'pongo', 'en', 'contacto', 'con', 'at', 'ver', 'mas']","['recibo', 'correo', 'electronico', 'indica', 'hacen', 'compensacion', 'molestias', 'ocasionadas', 'envio', 'dicha', 'compensacion', 'aparece', 'cuenta', 'pongo', 'contacto', 'at']",16,16,210,15,0.0,0.0,neutral,sin_emocion_detectada,131
Baldo Cano,1,2025-12-09T21:22:39.000Z,Sin título,"Las entregas están funcionando muy mal desde hace un mes, pedidos no entregados o perdidos por los transportistas ( Seur)",2025-12-22 00:22:49,entregas estan funcionando mal mes pedidos entregados perdidos transportistas seur,"Las entregas están funcionando muy mal desde hace un mes, pedidos no entregados o perdidos por los transportistas ( Seur)",entregas estan funcionando mal mes pedidos entregados perdidos transportistas seur,las entregas estan funcionando muy mal desde hace un mes pedidos no entregados o perdidos por los transportistas seur,entregas estan funcionando mal mes pedidos entregados perdidos transportistas seur,"['las', 'entregas', 'estan', 'funcionando', 'muy', 'mal', 'desde', 'hace', 'un', 'mes', 'pedidos', 'no', 'entregados', 'o', 'perdidos', 'por', 'los', 'transportistas', 'seur']","['entregas', 'estan', 'funcionando', 'mal', 'mes', 'pedidos', 'entregados', 'perdidos', 'transportistas', 'seur']",10,10,121,10,0.0,0.0,neutral,neutras,82
User,1,2025-12-01T20:49:35.000Z,Sin título,"He comprado un TV, frigorífico, colchón… y más cosas pero quería que me lo entregasen todo el mismo día aunque tuviese que esperar porque vivo a más de 45km de donde es la entrega y no han cumplido, c...Ver más",2025-12-22 00:22:49,comprado tv frigorifico colchon cosas queria entregasen mismo dia aunque esperar vivo km entrega cumplido c,"He comprado un TV, frigorífico, colchón… y más cosas pero quería que me lo entregasen todo el mismo día aunque tuviese que esperar porque vivo a más de 45km de donde es la entrega y no han cumplido, c...Ver más",comprado tv frigorifico colchon cosas queria entregasen mismo dia aunque esperar vivo km entrega cumplido c,he comprado un tv frigorifico colchon y mas cosas pero queria que me lo entregasen todo el mismo dia aunque tuviese que esperar porque vivo a mas de km de donde es la entrega y no han cumplido c ver mas,comprado tv frigorifico colchon cosas queria entregasen mismo dia aunque esperar vivo km entrega cumplido c,"['he', 'comprado', 'un', 'tv', 'frigorifico', 'colchon', 'y', 'mas', 'cosas', 'pero', 'queria', 'que', 'me', 'lo', 'entregasen', 'todo', 'el', 'mismo', 'dia', 'aunque', 'tuviese', 'que', 'esperar', 'porque', 'vivo', 'a', 'mas', 'de', 'km', 'de', 'donde', 'es', 'la', 'entrega', 'y', 'no', 'han', 'cumplido', 'c', 'ver', 'mas']","['comprado', 'tv', 'frigorifico', 'colchon', 'cosas', 'queria', 'entregasen', 'mismo', 'dia', 'aunque', 'esperar', 'vivo', 'km', 'entrega', 'cumplido', 'c']",16,16,210,16,0.0,0.0,neutral,neutras,107
